District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,14:30,MoonCircle3D,₹150,302,3
Malappuram,KalpakaTheatreKondotty,Malayalam,14:30,Executive,₹110,405,2
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,14:30,Gold3D,₹180,225,18
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,14:30,Platinum,₹170,318,29
Trivandrum,SriMuruganYamunaFullAc4K3DPanachamoodu,Tamil,14:30,Gold,₹170,57,57
Palakkad,AlexMoviesPattambi,Malayalam,14:30,ElishaCircle,₹110,320,9
Malappuram,PadmamTheatreAC2KDownHill,Malayalam,14:30,Platinum,₹129.8,254,6
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,14:30,Recliner,₹180,16,3
Malappuram,MagicFramesAnoograhaCinemasTirur,Malayalam,14:30,FirstClass,₹140,380,5
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:35,Recliner3D,₹320,10,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:35,Sofa3D,₹230,12,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,14:35,Silver3D,₹159.7,161,21
Alappuzha,PanCinemasAlappuzha,Malayalam,14:35,Platinum3D,₹280,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,14:35,Gold3D,₹210,136,5
Trivandrum,DreamsAttingal,Malayalam,14:35,SpecialClass,₹130,344,2
Trivandrum,DreamsAttingal,Malayalam,14:35,Recliner,₹350,20,0
Trivandrum,DreamsAttingal,Malayalam,14:35,Sofa,₹200,20,1
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:40,3DSilver,₹230,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:40,3DGold,₹250,105,10
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:40,3DPlatinum,₹250,57,4
Trivandrum,DreamsAttingal,Malayalam,14:40,Recliner3D,₹380,15,4
Trivandrum,DreamsAttingal,Malayalam,14:40,Sofa3D,₹230,120,15
Palakkad,KamMoviesVadakkenchery,Tamil,14:45,Platinum3D,₹150,423,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Tamil,14:45,Diamond,₹110,198,2
Ernakulam,PvrLuluKochi,Malayalam,14:45,Recliner,₹530,54,16
Ernakulam,PvrLuluKochi,Malayalam,14:45,Recliner,₹380,10,8
Ernakulam,PvrLuluKochi,Malayalam,14:45,Prime,₹190,108,86
Ernakulam,PvrLuluKochi,Malayalam,14:45,ClassicPlus,₹170,138,58
Ernakulam,PvrLuluKochi,Malayalam,14:45,Classic,₹120,69,0
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Recliner,₹380,9,5
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Prime,₹220,76,38
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Classic,₹200,105,18
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:45,Platinum,₹125,305,9
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,Balcony,₹180,211,4
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,Executive,₹165,73,2
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,FirstClass,₹149.01,313,9
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:45,Recliner,₹400,55,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:45,Premium,₹99,169,96
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:45,Executive,₹99,75,10
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:45,Lounger,₹200,32,5
Palakkad,DeviCinemasCherpulassery,Malayalam,14:45,Gold,₹125,399,4
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,14:45,Audi13D,₹190,244,2
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Paradise,₹129.8,354,279
Ernakulam,VCinema,Malayalam,14:45,Gold,₹170,46,5
Ernakulam,VCinema,Malayalam,14:45,Silver,₹150,104,0
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,14:45,Standard3D,₹150,260,30
Thissur,SreeMurukaMoviesACChendrapinni,Malayalam,15:00,GoldClass,₹120,258,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,15:00,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,15:00,FirstClass,₹120,525,0
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Gold,₹129,311,2
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Platinum,₹200,68,8
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,15:00,GoldCircle,₹160,306,28
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,15:00,SilverCircle,₹140,770,94
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,15:00,Sofa,₹250,23,0
Palakkad,TMaxCineplexGoolikkadavu,Malayalam,15:00,Premium3D,₹130,237,0
Idukki,EvmCinemasKumily,Tamil,15:00,RoyalCircle,₹129.19,330,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,15:00,Sofa3D,₹290,46,2
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,15:00,Elite3D,₹200,180,40
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,15:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,15:00,Gold,₹130,248,0
Trivandrum,PvrLuluTrivandrum,Hindi,15:00,LuxePrime,₹480,26,9
Trivandrum,PvrLuluTrivandrum,Hindi,15:00,Luxe,₹380,24,6
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,15:00,Platinum,₹170,16,2
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,15:00,Gold,₹129,222,0
Kozhikode,RegalCinemasKozhikode,Malayalam,15:00,FirstclassSc2,₹240,165,9
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,15:00,Silver3D,₹160,224,0
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,15:00,Gold3D,₹260,16,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,15:00,Royal3D,₹250,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,15:00,Gold3D,₹159,351,11
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,15:00,FirstClass,₹120,309,2
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,15:00,Diamond,₹110,252,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,15:00,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,15:00,Red,₹129,151,3
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,15:00,Gold,₹129,625,50
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,15:00,Platinum,₹180,36,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,15:00,Gold,₹129,388,0
Thrissur,DCinemaa4KChalakudy,Malayalam,15:00,Platinum,₹300,12,0
Thrissur,DCinemaa4KChalakudy,Malayalam,15:00,Gold,₹150,405,50
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,15:00,Executive3D,₹290,19,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,15:00,Platinum3D,₹190,245,16
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,15:00,DiamondRecliner3D,₹280,17,0
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,15:00,PlatinumSofa3D,₹230,64,4
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,15:00,Gold3D,₹180,249,28
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,15:00,Silver3D,₹130,70,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,15:00,Platinum,₹140,84,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,15:00,Gold,₹110,402,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,15:00,Executive,₹80,88,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:00,Platinum3D,₹290,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:00,Gold3D,₹180,168,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:00,Silver3D,₹159,60,0
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,15:00,GreenCircle3DChargesInclusive,₹140,106,106
Ernakulam,ShenoysKochi,Malayalam,15:00,Lounge,₹250,24,2
Ernakulam,ShenoysKochi,Malayalam,15:00,Diamond,₹180,243,28
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,15:00,Balcony,₹140,66,66
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,15:00,LuxuryCircle,₹120,395,4
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,15:00,Platinum3D,₹260,17,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,15:00,Gold3D,₹180,195,3
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,15:00,Balcony,₹129,112,112
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,15:00,FirstClass,₹110,318,0
Palakkad,AnuragCinemaShoranur,Malayalam,15:00,Screen2,₹110,113,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:00,Platinum,₹160,25,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:00,Gold,₹140,243,5
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:00,Silver,₹80,26,0
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,15:10,GoldenCircle,₹160,228,5
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,15:10,SilverCircle,₹140,502,6
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,15:10,Classic,₹165,325,58
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,15:15,Platinum3DChargesInclusive,₹159.76,241,6
Thrissur,FunMoviesThrissur,Malayalam,15:15,RoyalSofa3D,₹250,15,2
Thrissur,FunMoviesThrissur,Malayalam,15:15,Premium3D,₹180,56,6
Thrissur,FunMoviesThrissur,Malayalam,15:15,Club3D,₹160,54,1
Kannur,LibertyParadiseThalassery,Malayalam,15:15,LittileParadise,₹129.8,500,331
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,15:15,Platinum,₹129.8,230,124
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Balcony,₹160,102,102
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Luxury,₹220,25,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Diamond,₹150,112,2
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Gold,₹129.8,120,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,15:15,SofaLuxury3D,₹230,33,2
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,15:15,Dimond3D,₹190,221,20
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,15:15,Gold3D,₹160,168,168
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,15:25,VipExecutive,₹350,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,15:25,VipPremium,₹400,53,14
Palakkad,MagicFramesCinemasPattambi,Malayalam,15:25,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,15:25,Gold,₹180,170,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,15:25,Silver,₹150,76,0
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,15:30,3DExecutivePack170,₹170,96,9
Ernakulam,MyCinemasRedCarpetKariyad,Malayalam,15:30,3DGoldLoungePack300,₹300,32,10
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,15:30,Gold,₹129,120,9
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,15:30,Platinum,₹160,16,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Recliner,₹390,23,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Premium,₹190,88,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Lounger,₹210,14,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:30,Platinum,₹160,25,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:30,Gold,₹140,243,4
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:30,Silver,₹80,26,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,15:30,Audi2,₹150,182,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:30,Gold3D,₹230,38,2
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:30,Royal3D,₹200,95,9
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:30,Club3D,₹159.8,98,10
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:30,Reclainer3D,₹330,12,4
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,15:30,Platinum,₹100,198,50
Thrissur,VarnaCinemasMapranam,Malayalam,15:30,Gold,₹150,199,29
Thrissur,VarnaCinemasMapranam,Malayalam,15:30,Silver,₹120,376,20
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,15:35,Platinum3D,₹260,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,15:35,Gold3D,₹180,152,3
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:45,Normal,₹220,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:45,Executive,₹240,69,21
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:45,Premium,₹260,56,5
Ernakulam,SridarMarineDriveKochi,Hindi,15:45,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,15:45,ClubClass,₹140,267,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:45,Platinum,₹190,106,5
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:45,Silver,₹170,90,4
Idukki,AashirvadCineplexxThodupuzha,Malayalam,15:45,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,15:45,Gold,₹185,73,14
Idukki,AashirvadCineplexxThodupuzha,Malayalam,15:45,Silver,₹155,124,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,15:55,3DPremiumPackage210,₹210,96,32
Trivandrum,PvrLuluTrivandrum,Hindi,16:00,Recliner,₹500,16,6
Trivandrum,PvrLuluTrivandrum,Hindi,16:00,Prime,₹330,121,24
Trivandrum,PvrLuluTrivandrum,Hindi,16:00,Classic,₹280,138,9
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:00,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:00,Executive,₹160,56,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:00,Premium,₹190,117,45
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:00,Executive3D,₹180,119,18
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,16:00,3DClassicPack180,₹180,118,22
Kannur,BabyCinemasKuthuparamba,Malayalam,16:00,Standard,₹110,216,0
Ernakulam,PvrOberonMallKochi,Tamil,16:10,ClassicPlus,₹195,141,32
Ernakulam,PvrOberonMallKochi,Tamil,16:10,Classic,₹165,36,0
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,16:15,Executive,₹100,322,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:15,VipExecutive,₹430,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:15,VipPremium,₹480,54,19
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,16:15,Prime,₹185,16,0
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,16:15,Classic,₹165,196,34
Kozhikode,BmCinemasKakkattil,Malayalam,16:15,Executive3DChargesInclusive,₹130,227,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Premium,₹190,146,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Executive,₹100,25,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Lounger,₹210,22,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:15,Platinum,₹130,314,39
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:15,Gold,₹250,14,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:15,Executive,₹150,185,47
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:15,Economy,₹100,21,5
Ernakulam,PadmaCinemaKochi,Malayalam,16:15,Lounge,₹250,44,0
Ernakulam,PadmaCinemaKochi,Malayalam,16:15,GoldClass,₹170,182,40
Ernakulam,PadmaCinemaKochi,Malayalam,16:15,ClubClass,₹150,263,4
Kozhikode,AlankarMoviesPerambra,Malayalam,16:15,Executive,₹150,560,285
Kannur,RajadhaniCinemas,Malayalam,16:15,PlatinumCircle,₹130,88,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,16:30,Executive,₹100,184,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,16:30,Classic,₹150,349,10
Kozhikode,AjanthaCinemasKakkattil,Malayalam,16:30,Executive3DChargesInclusive,₹130,199,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,7
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:30,Standard3D,₹149.7,131,52
Kozhikode,AlankarMoviesPerambra,Malayalam,16:30,Executive,₹150,560,280
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:30,Platinum,₹129.7,77,10
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:30,Gold,₹110,140,1
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,16:30,Audi23D,₹195,165,11
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen1,₹129.8,300,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive3D,₹149.7,222,12
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,16:30,Gold,₹159.8,142,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen13D,₹159.8,300,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:35,Normal,₹150,26,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:35,Executive,₹190,39,10
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:35,Premium,₹210,86,22
Trivandrum,CinepolisMotTrivandrum,Tamil,16:40,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,16:40,Executive,₹200,90,0
Trivandrum,CinepolisMotTrivandrum,Tamil,16:40,Premium,₹220,67,10
Ernakulam,PvrForumMallKochi,Malayalam,16:40,Recliner,₹430,13,11
Ernakulam,PvrForumMallKochi,Malayalam,16:40,Elite,₹210,184,95
Ernakulam,PvrForumMallKochi,Malayalam,16:40,Prime,₹200,69,11
Ernakulam,PvrForumMallKochi,Malayalam,16:40,Classic,₹190,46,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,Executive,₹200,128,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,Premium,₹220,76,8
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,Vip,₹400,12,12
Ernakulam,PvrForumMallKochi,Tamil,16:45,Recliner,₹380,13,3
Ernakulam,PvrForumMallKochi,Tamil,16:45,Elite,₹200,218,42
Ernakulam,PvrForumMallKochi,Tamil,16:45,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Tamil,16:45,Classic,₹180,40,0
Ernakulam,PvrOberonMallKochi,Malayalam,16:45,ClassicPlus,₹180,81,32
Ernakulam,PvrOberonMallKochi,Malayalam,16:45,Classic,₹160,36,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,17:00,Screen1,₹129.8,300,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,17:00,Screen13D,₹159.8,300,0
Kottayam,UgmCinemasEttumanoor,Malayalam,17:00,Platinum,₹250,19,0
Kottayam,UgmCinemasEttumanoor,Malayalam,17:00,Gold,₹150,248,49
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:00,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:00,Executive,₹220,160,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:00,Premium,₹240,92,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:00,Vip,₹400,15,4
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:00,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:00,VipPremium,₹400,18,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Recliner,₹500,102,6
Trivandrum,CinepolisMotTrivandrum,Tamil,17:00,VipExecutive,₹350,18,2
Trivandrum,CinepolisMotTrivandrum,Tamil,17:00,VipPremium,₹400,18,4
Ernakulam,ShenoysKochi,Malayalam,17:00,Lounge,₹250,24,24
Ernakulam,ShenoysKochi,Malayalam,17:00,Diamond,₹180,243,243
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,17:00,Gold,₹129.8,329,1
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:15,Platinum3D,₹180,221,12
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:15,Diamond3D,₹159.8,210,9
Wayanad,BlueMoonTheatrePulpally,Malayalam,17:15,Audi1,₹110,168,16
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,17:15,Platinum3D,₹190,105,15
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,17:15,Gold3D,₹160,310,13
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,17:15,Silver3D,₹140,110,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,17:15,PlatinumFamilyClass,₹130,114,24
Alappuzha,SandraVallakaliCineComplex,Malayalam,17:15,GoldBalcony,₹110,143,32
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,17:30,Executive3DChargesInclusive,₹149.8,350,28
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,17:30,Executive3DChargesInclusive,₹149.8,350,50
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,17:30,Platinum,₹150,576,29
Palakkad,AromaTheatrePalakkad,Tamil,17:30,Red3D,₹159,246,14
Palakkad,AromaTheatrePalakkad,Tamil,17:30,Blue3D,₹140,320,0
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,17:30,Sofa3D,₹210,89,12
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,17:30,GoldCircle3D,₹159.8,339,5
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,17:30,Lounge3D,₹190,199,13
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,17:30,Prime3D,₹170,387,18
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,17:30,Club3D,₹140,26,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,17:30,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,17:30,GoldClass,₹110,288,15
Palakkad,PriyadarsiniCinema,Tamil,17:30,Executive,₹180,115,0
Palakkad,PriyadarsiniCinema,Tamil,17:30,Dress,₹140,470,0
Palakkad,DhanalakshmiCinemasNenmara,Tamil,17:30,Standard,₹110,275,84
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Premium,₹300,223,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Executive,₹300,51,5
Palakkad,EvmNewTheatrePudunagaram,Tamil,17:30,Gold,₹100,207,0
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmBlue,₹190,241,30
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,17:30,Sofa,₹140,26,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,17:30,Executive,₹110,97,0
Malappuram,LadderCinemasIndianMall,Malayalam,17:30,Executive,₹150,126,10
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,17:30,GrandCircle,₹135,422,12
Kollam,UshaACCinemaKollam,Malayalam,17:30,Thrimurthi,₹140,492,20
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:30,Gold3D,₹180,185,20
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,17:30,Executive,₹110,443,28
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:40,FirstClass,₹110,201,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:40,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:40,Executive,₹220,136,11
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:40,Premium,₹240,137,8
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,17:45,Balcony,₹170,150,25
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,17:45,Special,₹150,100,8
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,17:45,FirstClass,₹129,527,0
Idukki,MarBasilEvmTheatreRajakumari,Tamil,17:45,SilverA,₹129.19,178,178
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹110,356,331
Kottayam,FocusCinemasPonkunnam,Malayalam,17:45,Gold,₹100,106,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,17:45,RemyaCircle,₹135,197,81
Thrissur,DevakiCinemasGuruvayur,Malayalam,17:45,FirstClass,₹110,474,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:45,Normal,₹150,38,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:45,Executive,₹190,57,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:45,Premium,₹210,202,86
