District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,14:45,ClassicPlus,₹170,138,55
Ernakulam,PvrLuluKochi,Malayalam,14:45,Classic,₹120,69,1
Ernakulam,PvrLuluKochi,Malayalam,14:45,Recliner,₹530,54,19
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Recliner,₹380,9,6
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Prime,₹220,76,55
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Classic,₹200,105,9
Palakkad,DeviCinemasCherpulassery,Malayalam,14:45,Gold,₹125,399,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,14:45,Audi13D,₹190,244,4
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,Balcony,₹180,211,0
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,Executive,₹165,73,2
Alappuzha,RaibanCineHouseAlleppey,Malayalam,14:45,FirstClass,₹149.01,313,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:45,Recliner,₹390,55,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:45,Premium,₹190,169,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:45,Executive,₹100,75,13
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,14:45,Lounger,₹210,32,5
Kannur,SjGCinemas4KDolbyAtmosUlikkal,Malayalam,14:45,Standard3D,₹150,260,37
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:45,Platinum,₹125,305,11
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Paradise,₹129.8,354,283
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Gold,₹129,311,11
Idukki,AiswaryaCinemasKattappana,Malayalam,15:00,Platinum,₹200,68,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,15:00,Balcony,₹129.78,339,0
Alappuzha,PankajTheatreAlappuzha,Malayalam,15:00,FirstClass,₹120,525,0
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,15:00,GoldCircle,₹160,306,28
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,15:00,SilverCircle,₹140,770,92
Ernakulam,KavithaTheatre4K3DDolby71Ernakulam,Malayalam,15:00,Sofa,₹250,23,0
Thissur,SreeMurukaMoviesACChendrapinni,Malayalam,15:00,GoldClass,₹120,258,0
Palakkad,TMaxCineplexDolby71TripleBeam3D,Malayalam,15:00,Premium3D,₹130,237,0
Idukki,EvmCinemasKumily,Tamil,15:00,RoyalCircle,₹129.19,330,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,15:00,Platinum,₹250,28,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,15:00,Gold,₹130,248,0
Trivandrum,PvrLuluTrivandrum,Hindi,15:00,LuxePrime,₹480,26,6
Trivandrum,PvrLuluTrivandrum,Hindi,15:00,Luxe,₹380,24,5
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:00,Platinum,₹160,25,25
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:00,Gold,₹140,243,243
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,15:00,Silver,₹80,26,26
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,15:00,Silver3D,₹160,224,4
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,15:00,Gold3D,₹260,16,0
Thrissur,SavithaMovieMagicKecheriThrissur,Malayalam,15:00,FirstClass,₹120,309,0
Ernakulam,ManuDMaxCinemasPuthenvelikkara,Malayalam,15:00,Diamond,₹110,252,0
Thrissur,SurabhiMovies4K3DChalakudy,Malayalam,15:00,Gold,₹129,625,40
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,15:00,Executive3D,₹290,19,0
Malappuram,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,15:00,Platinum3D,₹190,245,16
Ernakulam,ShenoysKochi,Malayalam,15:00,Lounge,₹250,24,4
Ernakulam,ShenoysKochi,Malayalam,15:00,Diamond,₹180,243,23
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:00,Platinum3D,₹290,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:00,Gold3D,₹180,168,7
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:00,Silver3D,₹159,60,0
Thrissur,DCinemaa4KChalakudy,Malayalam,15:00,Platinum,₹300,12,0
Thrissur,DCinemaa4KChalakudy,Malayalam,15:00,Gold,₹150,405,38
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,15:00,Platinum,₹170,16,5
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,15:00,Gold,₹129,222,2
Thrissur,MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira,Malayalam,15:00,GreenCircle3DChargesInclusive,₹140,106,106
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,15:00,3DGoldPackage140,₹140,204,8
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,15:00,Platinum,₹180,36,0
Thrissur,ChandVsreeramaMoviesPudukkad,Malayalam,15:00,Gold,₹129,388,0
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,15:00,Sofa3D,₹290,46,1
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,15:00,Elite3D,₹200,180,22
Kozhikode,RegalCinemasKozhikode,Malayalam,15:00,FirstclassSc2,₹240,165,4
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,15:00,DiamondRecliner3D,₹280,17,2
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,15:00,PlatinumSofa3D,₹230,64,0
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,15:00,Gold3D,₹180,249,3
Thrissur,LakshmiCinemas4KLaserDolbyAtmosKodungallur,Malayalam,15:00,Silver3D,₹130,70,1
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,15:00,Platinum3D,₹260,17,0
Ernakulam,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,15:00,Gold3D,₹180,195,4
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Malayalam,15:00,BrownSquare,₹120,279,31
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,15:00,Balcony,₹129,112,112
Thrissur,ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam,Malayalam,15:00,FirstClass,₹110,318,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,15:00,Royal3D,₹250,21,0
Thrissur,MasMoviesIrinjalakuda,Malayalam,15:00,Gold3D,₹159,351,8
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,15:00,SofaLuxury3D,₹230,33,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,15:00,Dimond3D,₹190,221,0
Thrissur,DevaCinemas4KDolbyFullAtmosPeringottukara,Malayalam,15:00,Gold3D,₹160,168,168
Thrissur,SreedeviSCinemasKodaly,Malayalam,15:00,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,15:00,Red,₹129,151,8
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,15:00,Balcony,₹140,66,66
Thrissur,BrahmakulamTheatre2KDolby71Kanjany,Malayalam,15:00,LuxuryCircle,₹120,395,0
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,15:10,GoldenCircle,₹160,228,6
Ernakulam,EvmCinemaFortKochi4K3DDolbyAtmos,Malayalam,15:10,SilverCircle,₹140,502,2
Trivandrum,PvrKripaThampanoorTrivandrum,Malayalam,15:10,Classic,₹165,325,54
Thrissur,FunMoviesThrissur,Malayalam,15:15,RoyalSofa3D,₹250,15,0
Thrissur,FunMoviesThrissur,Malayalam,15:15,Premium3D,₹180,56,2
Thrissur,FunMoviesThrissur,Malayalam,15:15,Club3D,₹160,54,5
Thrissur,RhDreambigCinemasKunnamkulam,Malayalam,15:15,Platinum3DChargesInclusive,₹159.76,241,4
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,15:15,Diamond,₹130,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,15:15,Gold,₹125,157,0
Kannur,LibertyParadiseThalassery,Malayalam,15:15,LittileParadise,₹129.8,500,333
Kannur,LibertyCinemaKannurAmbiliTheatre,Malayalam,15:15,Platinum,₹129.8,230,124
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Balcony,₹160,102,102
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Luxury,₹220,25,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Diamond,₹150,112,9
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:15,Gold,₹129.8,120,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,15:15,Diamond,₹130,53,1
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,Malayalam,15:15,Gold,₹125,157,0
Palakkad,AnuragCinemaShoranur,Malayalam,15:15,Screen2,₹110,113,17
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,15:25,VipExecutive,₹350,20,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,15:25,VipPremium,₹400,53,13
Palakkad,MagicFramesCinemasPattambi,Malayalam,15:25,Recliner,₹300,14,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,15:25,Gold,₹180,170,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,15:25,Silver,₹150,76,0
Ernakulam,MCinemas4K3DDolbyAtmosVarapuzha,Malayalam,15:30,Audi2,₹150,182,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,15:30,Gold,₹129,120,120
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,15:30,Platinum,₹160,16,16
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Premium,₹190,88,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Executive,₹100,17,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,15:30,Lounger,₹210,14,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:30,Reclainer3D,₹330,12,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:30,Gold3D,₹230,38,4
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:30,Royal3D,₹200,95,9
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:30,Club3D,₹130,98,16
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,15:30,Platinum,₹100,198,43
Thrissur,VarnaCinemasMapranam,Malayalam,15:30,Gold,₹150,199,21
Thrissur,VarnaCinemasMapranam,Malayalam,15:30,Silver,₹120,376,16
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,15:35,Platinum3D,₹260,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,15:35,Gold3D,₹180,152,8
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:45,Normal,₹220,38,12
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:45,Executive,₹240,69,14
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,15:45,Premium,₹260,56,12
Ernakulam,SridarMarineDriveKochi,Hindi,15:45,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Hindi,15:45,ClubClass,₹140,267,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,15:45,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,15:45,Gold,₹185,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,15:45,Silver,₹155,124,0
Kollam,MyCinemasRpMallKollamKerala,Malayalam,15:55,3DPremiumPackage210,₹210,96,39
Trivandrum,PvrLuluTrivandrum,Hindi,16:00,Recliner,₹550,16,12
Trivandrum,PvrLuluTrivandrum,Hindi,16:00,Prime,₹330,121,31
Trivandrum,PvrLuluTrivandrum,Hindi,16:00,Classic,₹280,138,8
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:00,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:00,Executive,₹160,56,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,16:00,Premium,₹190,117,33
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,16:00,3DClassicPack180,₹180,118,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:00,Executive3D,₹180,119,12
Kannur,BabyCinemasKuthuparamba,Malayalam,16:00,Standard,₹110,216,7
Ernakulam,PvrOberonMallKochi,Tamil,16:10,ClassicPlus,₹195,141,21
Ernakulam,PvrOberonMallKochi,Tamil,16:10,Classic,₹165,36,3
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:15,VipExecutive,₹380,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Hindi,16:15,VipPremium,₹430,54,16
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,16:15,Prime,₹185,16,4
Trivandrum,PvrKripaThampanoorTrivandrum,Tamil,16:15,Classic,₹165,196,32
Kozhikode,BmCinemasKakkattil,Malayalam,16:15,Executive3DChargesInclusive,₹130,227,0
Kannur,ShanthiCinemasPayyanur,Malayalam,16:15,Platinum,₹130,314,34
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:15,Gold,₹250,14,3
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:15,Executive,₹150,185,49
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,16:15,Economy,₹100,21,5
Ernakulam,PadmaCinemaKochi,Malayalam,16:15,Lounge,₹250,44,3
Ernakulam,PadmaCinemaKochi,Malayalam,16:15,GoldClass,₹170,182,29
Ernakulam,PadmaCinemaKochi,Malayalam,16:15,ClubClass,₹150,263,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Recliner,₹390,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Premium,₹190,146,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Lounger,₹210,22,0
Kannur,RajadhaniCinemas,Malayalam,16:15,PlatinumCircle,₹130,88,0
Kasaragod,PakkanarCinemas2K3D71JblCheruvathur,Malayalam,16:15,Executive,₹100,322,0
Kozhikode,VeecheeCinemasAC2K3DEdacheri,Malayalam,16:30,Executive,₹100,184,0
Kannur,ClassicCinema4KDolbyAtmosTaliparamba,Malayalam,16:30,Classic,₹150,349,3
Kozhikode,AjanthaCinemasKakkattil,Malayalam,16:30,Executive3DChargesInclusive,₹130,199,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:30,Max3,₹129.8,289,16
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,16:30,Screen13D,₹159.8,300,6
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,16:30,Gold,₹159.8,142,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,16:30,Executive3D,₹149.7,222,3
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:30,Standard3D,₹149.7,131,50
Kozhikode,AlankarMoviesPerambra,Malayalam,16:30,Executive,₹150,142,7
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,16:30,Audi23D,₹195,165,14
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:30,Platinum,₹129.7,77,8
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,16:30,Gold,₹110,140,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:35,Normal,₹150,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:35,Executive,₹190,39,5
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,16:35,Premium,₹210,86,39
Ernakulam,PvrForumMallKochi,Malayalam,16:40,Recliner,₹430,13,7
Ernakulam,PvrForumMallKochi,Malayalam,16:40,Elite,₹210,184,95
Ernakulam,PvrForumMallKochi,Malayalam,16:40,Prime,₹200,69,5
Ernakulam,PvrForumMallKochi,Malayalam,16:40,Classic,₹190,46,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,Normal,₹180,32,32
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,Executive,₹200,128,128
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,Premium,₹220,76,76
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,Vip,₹400,12,12
Ernakulam,PvrOberonMallKochi,Malayalam,16:45,ClassicPlus,₹180,81,37
Ernakulam,PvrOberonMallKochi,Malayalam,16:45,Classic,₹160,36,0
Ernakulam,PvrForumMallKochi,Tamil,16:45,Recliner,₹380,13,0
Ernakulam,PvrForumMallKochi,Tamil,16:45,Elite,₹200,218,38
Ernakulam,PvrForumMallKochi,Tamil,16:45,Prime,₹190,60,0
Ernakulam,PvrForumMallKochi,Tamil,16:45,Classic,₹180,40,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:45,Normal,₹180,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:45,Executive,₹200,128,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:45,Premium,₹220,76,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:45,Vip,₹400,12,12
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,17:00,Screen1,₹129.8,300,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,17:00,Screen13D,₹159.8,300,0
Kottayam,UgmCinemasEttumanoor,Malayalam,17:00,Platinum,₹250,19,4
Kottayam,UgmCinemasEttumanoor,Malayalam,17:00,Gold,₹150,248,18
Ernakulam,ShenoysKochi,Malayalam,17:00,Lounge,₹250,24,0
Ernakulam,ShenoysKochi,Malayalam,17:00,Diamond,₹180,243,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,17:00,Gold,₹129.8,329,4
Trivandrum,CinepolisMotTrivandrum,Tamil,17:00,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Tamil,17:00,VipPremium,₹400,18,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:00,Recliner,₹500,102,14
Trivandrum,CinepolisMotTrivandrum,Tamil,17:05,Normal,₹180,36,0
Trivandrum,CinepolisMotTrivandrum,Tamil,17:05,Executive,₹200,90,4
Trivandrum,CinepolisMotTrivandrum,Tamil,17:05,Premium,₹220,67,13
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:15,Platinum3D,₹180,221,1
Kozhikode,AshokCnc4KDolbyAtmosTrippleBeam3DVadakara,Malayalam,17:15,Diamond3D,₹159.8,210,1
Wayanad,BlueMoonTheatrePulpally,Malayalam,17:15,Audi1,₹110,168,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,17:15,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,17:15,GoldBalcony,₹110,143,23
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,17:15,Platinum3D,₹190,105,13
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,17:15,Gold3D,₹160,310,10
Kottayam,AnandTheatreTripleBeam3DKottayam,Malayalam,17:15,Silver3D,₹140,110,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:25,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:25,Executive,₹220,136,20
Trivandrum,CinepolisMotTrivandrum,Malayalam,17:25,Premium,₹240,137,20
Palakkad,AromaTheatrePalakkad,Tamil,17:30,Red3D,₹159,246,13
Palakkad,AromaTheatrePalakkad,Tamil,17:30,Blue3D,₹140,320,2
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,17:30,Platinum,₹150,576,17
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,17:30,Sofa3D,₹210,89,9
Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,17:30,GoldCircle3D,₹159.8,339,9
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,17:30,Lounge3D,₹190,199,19
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,17:30,Prime3D,₹170,387,9
Kottayam,AnuAbhinayaCineplex4KDolby71Changanassery,Malayalam,17:30,Club3D,₹140,26,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,17:30,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,17:30,GoldClass,₹110,288,11
Palakkad,PriyadarsiniCinema,Tamil,17:30,Executive,₹180,115,0
Palakkad,PriyadarsiniCinema,Tamil,17:30,Dress,₹140,470,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,17:30,Executive3DChargesInclusive,₹149.8,350,47
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,17:30,Sofa,₹140,26,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,17:30,Executive,₹110,97,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,17:30,Gold3D,₹180,185,22
Palakkad,EvmNewTheatrePudunagaram,Tamil,17:30,Gold,₹100,207,0
Malappuram,SangeethLumiereDolbyAtmosKottakkal,Malayalam,17:30,Executive,₹110,443,16
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Premium,₹300,223,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,17:30,Executive,₹300,51,5
Malappuram,LadderCinemasIndianMall,Malayalam,17:30,Executive,₹150,126,4
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,17:30,GrandCircle,₹135,422,7
Kollam,UshaACCinemaKollam,Malayalam,17:30,Thrimurthi,₹140,492,12
Ernakulam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,17:30,Platinum,₹150,279,27
Kasaragod,VgmMultiplexAC2K71Dolby,Malayalam,17:30,VgmBlue,₹190,241,26
Palakkad,DhanalakshmiCinemasNenmara,Tamil,17:30,Standard,₹110,275,84
Palakkad,GowriMovieHouse2KDolby71Kollengode,Tamil,17:40,FirstClass,₹110,201,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,17:45,Balcony,₹170,150,35
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,17:45,Special,₹150,100,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,Tamil,17:45,FirstClass,₹129,527,2
Idukki,MarBasilEvmTheatreRajakumari,Tamil,17:45,SilverA,₹129.19,178,178
Kottayam,FocusCinemasPonkunnam,Malayalam,17:45,Gold,₹100,106,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,17:45,RemyaCircle,₹135,197,65
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:45,Normal,₹150,38,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:45,Executive,₹190,57,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,17:45,Premium,₹210,202,48
Thrissur,DevakiCinemasGuruvayur,Malayalam,17:45,FirstClass,₹110,474,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,17:45,Platinum3D,₹330,20,6
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,17:45,Gold3D,₹180,294,84
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,17:45,Diamond,₹140,26,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,17:45,Gold,₹125,220,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,17:45,Audi13D,₹190,101,0
Idukki,EvmMathaCinemaAdimali,Malayalam,17:45,Screen1,₹150,142,15
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,17:45,Platinum,₹180,214,9
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,17:45,Gold,₹150,486,4
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxLeft,₹129.19,26,0
Idukki,ChandanaCinemaMarayur,Tamil,17:45,BoxRight,₹129.19,24,17
Idukki,ChandanaCinemaMarayur,Tamil,17:45,FirstClasss,₹110,356,327
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,17:50,Gold,₹149.8,477,29
Alappuzha,ParadiseCinemaCherthala,Malayalam,17:50,Platinum,₹170,180,13
Alappuzha,ParadiseCinemaCherthala,Malayalam,17:50,Gold,₹150,207,3
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,17:50,FirstClass,₹150,191,110
Trivandrum,HarisreeTheatre4K3DDolby71Kazhakuttom,Malayalam,18:00,Platinum,₹129.8,565,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,18:00,SClassRecliner,₹300,12,0
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,18:00,Balcony,₹150,229,1
Trivandrum,SreePadmanabhaTheatre4KEastFort,Tamil,18:00,FirstCircle,₹140,168,0
Idukki,GCinemaxMultiplex,Malayalam,18:00,Audi1,₹140,240,3
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,18:00,RoyalCircle,₹250,100,16
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,18:00,FamilyCircle,₹150,349,19
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Tamil,18:00,Elite,₹150,200,0
Ernakulam,CasinoTalkiesAC2K3DDolbySurround71Aluva,Malayalam,18:00,Daimond3DGlass,₹180,442,50
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,18:00,Balcony,₹175,197,78
Thrissur,RagamTheatre4KDolbyAtmosThrissur,Malayalam,18:00,FirstClass,₹145,550,132
Thrissur,ShadowCinemasPazhayannur,Tamil,18:00,Platinum,₹200,16,3
Thrissur,ShadowCinemasPazhayannur,Tamil,18:00,Gold,₹140,192,10
Thrissur,NewRagam3D2KDolbyAtmosWadakkancherry,Malayalam,18:00,Standard,₹129.75,363,30
Malappuram,DevakiCinemaxManjeri,Malayalam,18:00,Balcony,₹150,120,82
Malappuram,DevakiCinemaxManjeri,Malayalam,18:00,FirstClass,₹100,279,241
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,18:00,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,18:00,Executive,₹100,100,2
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,18:00,Platinum3D,₹180,12,0
Palakkad,CkmVictoryCinemasPeringottukurissi,Tamil,18:00,Gold3D,₹140,112,0
Palakkad,KrvMoviesKottayi,Tamil,18:00,Sofa,₹150,34,0
Palakkad,KrvMoviesKottayi,Tamil,18:00,FirstClass,₹110,130,4
Palakkad,LakshmiPicturePalace,Malayalam,18:00,FirstClass,₹130,146,3
Palakkad,GeethaCinemax2K3DKozhinjampara,Tamil,18:00,Standard,₹110,231,0
