State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Cherpulassery,"BMS|CheloorGrandCinemasCherpulassery",Malayalam,11:00,Gold,₹125,220,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,GrandA,₹350,6,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,GrandB,₹350,9,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,Royale,₹250,22,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,11:00,Premium,₹150,264,0
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,11:00,RedBox,₹150,15,2
Kerala,Kollam,"BMS|JbCinemas4K3DNallila",Malayalam,11:00,Red,₹129.83,232,47
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,Balcony,₹170,96,8
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,FamilyLounge,₹270,32,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,11:00,Gold,₹140,272,0
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,11:00,Platinum,₹260,37,2
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,11:00,Gold,₹200,264,40
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,11:00,Balcony,₹150,188,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,11:00,Circle,₹130,451,0
Kerala,Pattambi,"BMS|AlexMoviesPattambi",Malayalam,11:00,ElishaCircle,₹110,320,0
Kerala,Trivandrum,"BMS|HarisreeTheatre4K3DDolby71Kazhakuttom",Malayalam,11:00,Platinum,₹129.8,565,3
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,11:00,FirstclassSc3,₹240,165,13
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,11:00,Balcony,₹140,82,10
Kerala,Thalayolaparambu,"BMS|NiceMovieHouseThalayolaparambu",Malayalam,11:00,FirstClass,₹100,404,18
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,11:00,Platinum,₹170,91,0
Kerala,Alappuzha,"BMS|EvmGrandCinemaCherthala",Malayalam,11:00,Gold,₹150,280,22
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,11:00,Screen2,₹110,259,3
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,SpecialClass,₹130,344,46
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,Recliner,₹350,20,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:00,Sofa,₹200,20,1
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,11:00,Deluxe,₹150,292,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Economy,₹100,14,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Executive,₹150,112,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,11:00,Platinum,₹300,10,0
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,Recliner,₹380,10,7
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,Prime,₹190,108,47
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,ClassicPlus,₹170,138,17
Kerala,Kochi,"BMS|PvrLuluKochi",Tamil,11:00,Classic,₹120,69,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Sofa3D,₹200,18,1
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Platinum3D,₹170,160,1
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,11:00,Lounge3D,₹180,14,0
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,11:00,Recliner,₹250,36,12
Kerala,Kozhinjampara,"BMS|RavirajComplexACKozhinjampara",Tamil,11:00,FirstClass,₹110,228,88
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,11:00,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,11:00,RoyalCircle3D,₹130,413,0
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,11:00,Standard,₹150,122,13
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,11:00,RoyalCircle,₹250,100,7
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Malayalam,11:00,FamilyCircle,₹150,349,34
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,SofaSeat,₹180,41,2
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,GoldClass,₹110,288,5
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,11:00,ReclineCircle3DChargesInclusive,₹270,4,0
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,11:00,FamilyCircle3DChargesInclusive,₹150,92,4
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,11:00,Diamond3DChargesInclusive,₹130,194,0
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,11:00,Executive,₹110,256,0
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,11:00,Gold,₹129.83,457,42
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,11:00,Platinumrecliner,₹400,45,4
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,11:00,Gold,₹180,482,230
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,11:00,Silver,₹150,224,0
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,11:00,Executive,₹220,17,0
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,11:00,Platinum,₹110,252,18
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,11:00,ReclinerCircle,₹220,19,0
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,11:00,UpperCircle,₹110,339,3
Kerala,Ottapalam,"PTM|DreamaxCinemas2K71SurroundMayannur",Malayalam,11:00,Executive,₹129.8,200,0
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,Balcony,₹180,211,2
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,Executive,₹165,73,13
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,11:00,FirstClass,₹149.01,313,9
Kerala,Adoor,"PTM|SmithaTheatreUfoDtsAdoor",Malayalam,11:00,Reserved,₹90,399,333
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,11:00,Sofa,₹200,21,0
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,11:00,Executive,₹120,240,20
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,11:00,Platinum,₹250,12,2
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,11:00,Gold,₹150,117,15
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,11:00,Platinum,₹250,16,0
Kerala,Pallickathodu,"BMS|AnchaniCinemas4KDolbyAtmosPallickathodu",Malayalam,11:00,Gold,₹150,171,4
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Recliner,₹340,19,0
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Platinum,₹160,55,34
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Gold,₹129,222,68
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,11:00,Silver,₹80,28,0
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,11:00,Balcony,₹180,140,-29
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,11:00,FirstClass,₹150,680,-64
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,11:00,UniqueCircle,₹130,370,0
Kerala,Muvattupuzha,"BMS|LakshmiCinemasCantonMallMuvattupuzha",Malayalam,11:00,Gold3D,₹180,213,2
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Platinum,₹140,84,7
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Gold,₹110,402,7
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,11:00,Executive,₹80,88,0
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,11:00,Platinum,₹165,116,13
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,11:00,Gold,₹140,260,20
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,11:00,Platinum,₹110,333,6
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Recliner,₹300,55,8
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Premium,₹150,169,30
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Executive,₹100,75,18
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,11:00,Lounger,₹180,32,5
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,11:00,Balcony,₹150,154,0
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,11:00,FirstClass,₹100,390,327
Kerala,Alappuzha,"BMS|CherthalaKairaliSreeTheatre",Malayalam,11:00,Platinum,₹125,388,1
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,11:00,Premium3D,₹180,310,77
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,11:00,RedPlus3D,₹230,24,3
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,11:00,Recliner,₹450,28,15
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,11:00,Executive,₹150,444,8
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,11:00,Recliner,₹300,21,11
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,11:00,Diamond,₹129.8,227,127
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,11:00,Audi13D,₹195,175,1
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,11:00,Audi1,₹129.78,244,12
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,11:00,Executive3DChargesInclusive,₹170,192,1
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,11:00,Sofa,₹200,0,-31
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,11:00,Executive,₹129.8,287,3
Kerala,Melattur,"PTM|ChembakasseryRimiCinemas",Malayalam,11:00,Standard,₹100,331,0
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,11:00,Balcony,₹129.8,170,0
Kerala,Mannarkkad,"PTM|OkazChembakassery2KAuro111",Malayalam,11:00,FirstClass,₹110,428,9
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,SofaSeat,₹265,21,3
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Platinum,₹165,68,35
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Gold,₹140,124,19
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,11:00,Silver,₹90,20,0
Kerala,Kadalundi,"BMS|ChithraCineplex4KDtsXKozhikodeMannurValavu",Malayalam,11:00,Gold,₹159.8,142,6
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:00,Platinum,₹250,26,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,11:00,Gold,₹150,216,5
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Sofa,₹180,14,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Gold,₹160,40,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,11:00,Silver,₹129,180,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,11:00,Platinum,₹260,8,1
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,11:00,Gold,₹160,102,9
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,11:00,Elite,₹125,218,1
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,11:00,Premium,₹100,22,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Recliner,₹310,13,4
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Platinum,₹180,72,6
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:00,Gold,₹160,106,7
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Malayalam,11:00,Gold,₹180,177,4
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Recliner,₹380,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Platinum,₹220,51,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:00,Gold,₹200,111,0
Kerala,Trivandrum,"PTM|MtCineplex4KDolbyAtmosPothencode",Malayalam,11:00,Platinum,₹129.8,350,0
Kerala,Trivandrum,"BMS|NewTheatre4KRgbLaserDolbyAtmosTrivandrum",Tamil,11:00,Elite,₹150,200,2
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,11:00,Platinum,₹105,341,5
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,11:00,Platinum,₹160,17,0
Kerala,Kalladikode,"BMS|BalaCinemasDolbyAtmosLaserTrippleBeam3D",Tamil,11:00,Gold,₹110,209,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,PlatinumRecliner,₹345,31,12
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,Gold,₹185,96,6
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:00,Silver,₹155,291,21
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Malayalam,11:00,RoyalCircle,₹180,415,28
Kerala,Trivandrum,"BMS|SreeKaleeswarySreeSaraswathy2K3DKaliyikkav",Tamil,11:00,RoyalCircle,₹180,484,34
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Sofa,₹300,42,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Balcony,₹200,126,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,11:00,Reserved,₹130,680,0
Kerala,Ottapalam,"PTM|JassCinema2K71SurroundOttapalam",Malayalam,11:00,GoldCircle,₹129.8,352,0
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,11:00,FirstClass,₹150,191,109
Kerala,Kochi,"BMS|KairaliSreeTheaterNorthParvur",Malayalam,11:00,Platinum,₹105,338,0
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,11:00,Audi13D,₹190,101,4
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,11:00,Gold,₹130,400,2
Kerala,Trivandrum,"BMS|StarCinemaDolby71Varkala",Tamil,11:00,SpecialClass,₹140,236,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,11:00,Recliner3D,₹330,16,0
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,11:00,Sofa3D,₹230,34,2
Kerala,Punalur,"BMS|ThaiLakshmiCinemaPunalur",Tamil,11:00,Premium3D,₹160,286,0
TamilNadu,Panachamoodu,"BMS|SriMuruganYamunaFullAc4K3DPanachamoodu",Malayalam,11:00,Platinum,₹170,318,29
TamilNadu,Panachamoodu,"BMS|SriMuruganYamunaFullAc4K3DPanachamoodu",Malayalam,11:00,Gold,₹170,57,57
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,11:00,Recliner,₹180,16,3
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,11:00,FirstClass,₹140,380,0
Kerala,Manjeri,"PTM|KairaliCinemas4KDolbyAtmosManjeri",Malayalam,11:00,LuxusCircle,₹130,309,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:05,Recliner3D,₹380,15,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,11:05,Sofa3D,₹230,120,31
Kerala,Ponkunnam,"BMS|FocusCinemasPonkunnam",Malayalam,11:15,Gold,₹100,106,1
Kerala,Trivandrum,"BMS|SwaramLayamCinemasKattakada",Malayalam,11:15,Swaram,₹129.8,193,0
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,11:15,Audi13D,₹190,244,26
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,11:15,Platinum,₹125,305,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:15,LuxePrime,₹530,26,15
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,11:15,Luxe,₹430,24,18
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,11:15,Platinumrecliner,₹400,17,1
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,11:15,Gold,₹180,332,98
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,11:15,Silver,₹150,96,0
Kerala,Pulpally,"BMS|BlueMoonTheatrePulpally",Malayalam,11:15,Audi1,₹110,168,2
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,11:15,Platinum,₹130,110,11
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,11:15,GoldOffline,₹100,188,3
Kerala,Malappuram,"PTM|PadmamTheatreAC2KDownHill",Malayalam,11:15,Platinum,₹129.8,254,0
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,11:15,LittileParadise,₹129.8,500,330
Kerala,Guruvayur,"PTM|DevakiCinemasGuruvayur",Malayalam,11:15,FirstClass,₹110,474,0
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,11:15,Screen1,₹130,162,0
Kerala,Cherpulassery,"BMS|MagicFramesDeviCinemasCherpulassery",Malayalam,11:15,Gold,₹125,399,0
Kerala,Nedumkandam,"BMS|GCinemaxMultiplex",Malayalam,11:20,Audi1,₹140,240,5
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:20,Recliner3D,₹320,10,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:20,Sofa3D,₹230,12,4
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,11:20,Silver3D,₹159.7,161,43
Kerala,Goolikkadavu,"BMS|TMaxCineplexDolby71TripleBeam3D",Tamil,11:30,Premium,₹100,237,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,11:30,Balcony,₹129.78,339,0
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,11:30,FirstClass,₹120,525,1
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Platinum,₹180,84,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,11:30,Diamond,₹110,198,0
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,11:30,Platinum3D,₹150,423,12
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Platinum,₹200,68,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Gold,₹129,311,30
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,11:30,Platinum,₹200,68,7
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,11:30,Gold,₹150,143,24
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,11:30,Platinum,₹250,20,0
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,11:30,Gold,₹129,185,19
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,11:30,Lounge,₹250,26,6
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,11:30,Diamond,₹180,88,17
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,11:30,Executive3D,₹290,19,0
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,11:30,Platinum3D,₹190,245,14
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DSilver,₹210,30,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DGold,₹230,105,9
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,11:30,3DPlatinum,₹250,57,11
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,DiamondRecliner3D,₹280,17,3
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,PlatinumSofa3D,₹230,64,10
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,Gold3D,₹180,249,23
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,11:30,Silver3D,₹130,70,1
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Recliner,₹600,16,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Prime,₹300,121,22
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,11:30,Classic,₹280,138,1
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,11:30,Platinum,₹180,36,0
Kerala,Amballur,"PTM|ChandVsreeramaMoviesPudukkad",Malayalam,11:30,Gold,₹129,388,0
Kerala,Koothattukulam,"PTM|VCinema",Malayalam,11:30,Platinum,₹250,15,0
Kerala,Koothattukulam,"PTM|VCinema",Malayalam,11:30,Gold,₹160,288,3
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,11:30,Balcony,₹129,112,112
Kerala,Kunnamkulam,"PTM|ThavoosTheatreAC2KHarknessSilverScreenDolbyCrystalSound71Kunnamkulam",Malayalam,11:30,FirstClass,₹110,318,0
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,11:30,Platinum,₹430,42,12
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,11:30,Gold,₹300,16,5
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,11:30,Executive,₹160,200,62
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,11:30,Economy,₹110,29,7
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,11:30,Gold3DChargesInclusive,₹280,5,1
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,11:30,Executive3DChargesInclusive,₹180,181,65
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,11:30,Economy3DChargesInclusive,₹130,17,4
Kerala,Chalakudy,"PTM|SurabhiMovies4K3DChalakudy",Malayalam,11:30,Gold,₹129,625,43
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,11:30,Platinum,₹300,12,0
Kerala,Chalakudy,"PTM|DCinemaa4KChalakudy",Malayalam,11:30,Gold,₹150,405,34
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,11:30,BluePearl,₹210,186,12
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,11:30,Platinum,₹230,17,0
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,11:30,Gold,₹150,195,1
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Tamil,11:30,Recliner,₹400,117,0
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,11:30,GreenCircle,₹120,106,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,11:30,Platinum3D,₹280,28,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,11:30,Gold3D,₹210,265,34
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,11:30,Standard,₹130,260,51
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,11:30,Platinum,₹170,16,3
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,11:30,Gold,₹129,222,11
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Malayalam,11:30,Sofa,₹150,14,4
Kerala,Perinthalmanna,"PTM|MallikaPlexChithralayaAngadipuram",Malayalam,11:30,Executive,₹100,180,1
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,11:30,Gold3D,₹170,136,21
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,11:30,Paradise,₹129.8,354,281
