State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Platinum,₹140,308,36
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,14:30,Executive3D,₹210,19,5
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,14:30,Standard3D,₹180,171,17
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,14:30,PremiumSofa3D,₹250,21,14
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,14:30,PearlCircle3D,₹150,314,64
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,14:30,Recliner,₹530,13,7
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,14:30,Elite,₹230,184,88
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,14:30,Prime,₹220,69,3
Kerala,Kochi,"BMS|PvrForumMallKochi",Tamil,14:30,Classic,₹210,46,1
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,14:30,GoldClass,₹160,150,14
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,14:30,ClubClass,₹140,267,1
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,Lounge,₹250,44,0
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,GoldClass,₹170,182,36
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,ClubClass,₹150,263,13
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,14:30,Platinum,₹105,341,13
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:30,Platinum,₹250,26,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:30,Gold,₹150,216,17
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,14:30,Screen1,₹129.8,251,7
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,14:30,Platinum,₹250,20,4
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,14:30,Gold,₹129,185,58
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,GrandA,₹350,6,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,GrandB,₹350,9,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,Royale,₹250,22,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,Premium,₹150,264,12
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Recliner,₹310,13,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Platinum,₹180,72,31
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Gold,₹160,106,9
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Sofa,₹300,42,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Balcony,₹200,126,3
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Reserved,₹130,680,0
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,14:30,UniqueCircle,₹130,370,2
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,Balcony,₹170,96,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,FamilyLounge,₹270,32,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,Gold,₹140,272,4
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,14:30,Balcony,₹150,188,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,14:30,Circle,₹130,451,5
Kerala,Pattambi,"BMS|AlexMoviesPattambi",Malayalam,14:30,ElishaCircle,₹110,320,7
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Economy,₹100,14,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Executive,₹150,112,34
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Platinum,₹300,10,0
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,14:30,FirstclassSc3,₹240,165,37
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,PlatinumRecliner,₹345,31,6
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,Gold,₹185,96,57
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,Silver,₹155,291,76
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,14:30,Platinum,₹260,8,4
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,14:30,Gold,₹160,102,29
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,14:30,Recliner,₹300,21,13
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,14:30,Diamond,₹129.8,227,132
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,14:30,Platinum,₹260,11,8
Kerala,Kochi,"BMS|NewCentralTalkiesDolbyAtmos2KAnd3DThripun",Malayalam,14:30,Gold,₹200,129,73
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,14:30,MathaDaliya,₹150,235,235
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,14:30,MathaLotus,₹129.78,784,24
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,Premium3D,₹180,310,56
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,RedPlus3D,₹230,24,8
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,14:30,Audi1,₹129.78,244,9
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,14:30,Screen2,₹110,259,8
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,14:30,Gold,₹150,143,27
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,14:30,Deluxe,₹150,292,13
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,14:30,Standard,₹150,122,0
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:30,SofaSeat,₹265,23,11
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:30,Platinum,₹165,75,53
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:30,Gold,₹140,143,72
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:30,Silver,₹90,22,0
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,14:30,Screen1,₹130,162,3
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Sofa3D,₹200,18,0
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Platinum3D,₹170,160,8
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Lounge3D,₹180,14,0
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,14:30,Platinum,₹110,333,39
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:30,Recliner,₹340,19,13
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:30,Platinum,₹160,55,46
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:30,Gold,₹129,222,74
Kerala,Haripad,"BMS|MLalCineplexxAashirvadHaripad",Malayalam,14:30,Silver,₹80,28,0
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,14:30,LittileParadise,₹129.8,500,328
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,14:30,Platinum,₹165,116,20
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,14:30,Gold,₹140,260,31
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Recliner,₹380,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Platinum,₹220,51,10
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Gold,₹200,111,2
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,14:30,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,14:30,RoyalCircle3D,₹130,413,11
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,14:30,Elite,₹125,218,4
Kerala,Kochi,"BMS|MajesticTheatreNarakkal",Malayalam,14:30,Premium,₹100,22,0
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,14:30,Recliner,₹180,16,5
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,14:30,FirstClass,₹140,380,10
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,14:30,Sofa,₹200,21,0
Kerala,Ponnani,"PTM|DreambigSakthiTheatrePonnani",Malayalam,14:30,Executive,₹120,240,34
Kerala,Adoor,"PTM|SmithaTheatreUfoDtsAdoor",Malayalam,14:30,Reserved,₹90,399,333
Kerala,Melattur,"PTM|ChembakasseryRimiCinemas",Malayalam,14:30,Standard,₹100,331,0
Kerala,Trivandrum,"PTM|MtCineplex4KDolbyAtmosPothencode",Malayalam,14:30,Platinum,₹129.8,350,0
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,14:30,Platinum3DChargesInclusive,₹510,54,12
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,14:30,Gold3DChargesInclusive,₹210,380,207
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Tamil,14:30,Executive3DChargesInclusive,₹190,475,201
Kerala,Mannarkkad,"PTM|ShivasakthiCinemasDolbyAtmos",Malayalam,14:30,Executive,₹110,256,27
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,14:30,ReclineCircle3DChargesInclusive,₹270,4,0
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,14:30,FamilyCircle3DChargesInclusive,₹150,92,11
Kerala,Edappal,"PTM|GovindaCinemasUnipolarBeam3DEdappal",Malayalam,14:30,Diamond3DChargesInclusive,₹130,194,4
Kerala,Ottapalam,"PTM|DreamaxCinemas2K71SurroundMayannur",Malayalam,14:30,Executive,₹129.8,200,18
Kerala,Guruvayur,"PTM|DevakiCinemasGuruvayur",Malayalam,14:30,FirstClass,₹110,474,5
Kerala,Ponnani,"PTM|AiswaryaMoviesAC4KDolby3DPonnani",Malayalam,14:30,Platinum,₹110,344,65
Kerala,Kozhikode,"PTM|MallikaPlexDolbyAtmosCalicut",Malayalam,14:30,Executive3DChargesInclusive,₹170,192,16
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,14:30,Diamond,₹129.55,171,171
Kerala,Guruvayur,"PTM|MagicFramesJayashree2K71Guruvayur",Malayalam,14:30,Gold,₹110,358,9
Kerala,Ponnani,"PTM|AlankarCinemasACPonnani",Malayalam,14:30,Diamond,₹120,403,47
Kerala,Kottarakara,"PTM|MinervaEmpireCinemazChandamukku",Malayalam,14:30,Gold,₹129.83,457,9
Kerala,Kattanam,"PTM|GanamTheatreComplexACKattanam",Malayalam,14:30,FirstClass,₹150,191,107
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Platinumrecliner,₹400,45,4
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Gold,₹180,482,247
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Malayalam,14:30,Silver,₹150,224,0
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,14:30,DiamondCircle,₹190,19,1
Kerala,Mala,"PTM|GangaMovies4KDolbyAtmosMala",Malayalam,14:30,GoldCircle,₹120,276,32
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,14:30,Recliner,₹450,28,16
Kerala,Ottapalam,"PTM|LadderCinemasOttapalam",Malayalam,14:30,Executive,₹150,444,36
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,14:30,Balcony,₹180,140,-24
Kerala,Kozhikode,"PTM|MagicFramesApsara4KDolbyAtmosCalicut",Malayalam,14:30,FirstClass,₹150,680,-45
Kerala,Pandikkad,"PTM|IllamCinemas4KDolbyAtmosPandikkad",Malayalam,14:30,DiamondCircle,₹129.8,253,19
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,14:30,Executive,₹220,17,0
Kerala,Koottanad,"PTM|SapthaTharangScreen22KAtmosKannichirakkalMall",Malayalam,14:30,Platinum,₹110,252,26
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,14:30,ReclinerCircle,₹220,19,0
Kerala,Valanchery,"PTM|KarthikaMoviesAC4KDolbyAtmosValanchery",Malayalam,14:30,UpperCircle,₹110,339,29
TamilNadu,Anaikatti,"PTM|CityCinema2KACAnaikatti",Tamil,14:30,Premium,₹100,236,0
Kerala,Kunnamangalam,"PTM|MagicFramesCinemas4KDolbyAtmosKunnamangalam",Malayalam,14:30,Gold,₹180,177,13
Kerala,Kondotty,"PTM|KalpakaTheatreKondotty",Malayalam,14:30,Executive,₹110,405,2
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,14:30,Sofa,₹200,0,-31
Kerala,Malappuram,"PTM|MallikaPlexRachanaNaveenMalappuram",Malayalam,14:30,Executive,₹129.8,287,6
Kerala,Kollam,"BMS|AshokCineHouseParavur",Malayalam,14:30,Audi1,₹150,224,52
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:35,Recliner3D,₹320,10,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:35,Sofa3D,₹230,12,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:35,Silver3D,₹159.7,161,21
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,SpecialClass,₹130,344,14
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,Recliner,₹350,20,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,Sofa,₹200,20,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Recliner,₹380,9,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Prime,₹240,76,73
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Classic,₹200,105,61
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,Recliner,₹325,14,3
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,ClassicPlus,₹185,115,42
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,Classic,₹165,53,4
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:40,Recliner3D,₹380,15,5
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:40,Sofa3D,₹230,120,25
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,Balcony,₹180,211,2
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,Executive,₹165,73,4
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,FirstClass,₹149.01,313,4
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,14:45,Platinum3D,₹150,423,2
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Platinum,₹180,84,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Diamond,₹110,198,3
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,14:45,Audi13D,₹190,244,47
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Recliner,₹380,10,10
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Prime,₹230,108,106
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,ClassicPlus,₹210,138,138
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Classic,₹120,69,44
Kerala,Cherpulassery,"BMS|MagicFramesDeviCinemasCherpulassery",Malayalam,14:45,Gold,₹125,399,8
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Recliner,₹390,55,6
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Premium,₹190,169,20
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Executive,₹100,75,26
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Lounger,₹210,32,5
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,14:45,Platinum,₹260,37,6
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,14:45,Gold,₹200,264,68
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,14:45,Standard,₹130,260,47
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,14:45,BluePearl,₹180,186,26
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,14:45,Platinum,₹125,305,15
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,14:45,Gold3D,₹170,136,46
Kerala,Koothattukulam,"PTM|VCinema",Malayalam,14:45,Platinum,₹250,15,0
Kerala,Koothattukulam,"PTM|VCinema",Malayalam,14:45,Gold,₹160,288,17
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,14:45,Platinumrecliner,₹400,17,1
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,14:45,Gold,₹180,332,99
Kerala,Trivandrum,"PTM|SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada",Tamil,14:45,Silver,₹150,96,0
Kerala,Kochi,"BMS|SavitaCinemaKochi",Malayalam,14:50,Deluxe,₹150,555,42
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,14:50,Deluxe,₹150,555,531
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,14:50,RoseCircle,₹150,115,115
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,15:00,GoldCircle,₹160,306,39
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,15:00,SilverCircle,₹140,770,97
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,15:00,Sofa,₹250,23,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Platinum,₹200,68,0
Kerala,Kumily,"BMS|EvmCinemasKumily",Tamil,15:00,RoyalCircle,₹129.19,330,228
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,15:00,Balcony,₹129.78,339,2
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,15:00,FirstClass,₹120,525,0
Kerala,Chendrapinni,"BMS|SreeMurukaMoviesACChendrapinni",Malayalam,15:00,GoldClass,₹120,258,0
Kerala,Trivandrum,"BMS|StarCinemaDolby71Varkala",Tamil,15:00,SpecialClass,₹140,236,0
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,15:00,Balcony,₹150,67,30
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,15:00,FirstClass,₹130,314,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:00,Platinum3D,₹280,28,0
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:00,Gold3D,₹210,265,63
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,15:00,LuxePrime,₹480,26,26
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,15:00,Luxe,₹380,24,13
Kerala,Kattappana,"BMS|SanthoshCinemaDolby71Kattappana",Tamil,15:00,RoyalCircle,₹110,268,6
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Gold,₹129,311,82
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Platinum,₹200,68,9
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,15:00,Platinum,₹150,110,47
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,15:00,GoldOffline,₹130,188,3
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,15:00,Gopalakrishna,₹170,157,116
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Platinum,₹140,84,7
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Gold,₹110,402,10
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Executive,₹80,88,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,15:00,Gold,₹150,225,16
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,15:00,Executive3D,₹290,19,1
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,15:00,Platinum3D,₹190,245,47
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Gold3D,₹230,48,20
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Royal3D,₹200,96,33
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Club3D,₹159.8,112,17
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Lounger3D,₹230,14,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Reclainer3D,₹330,16,3
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,15:00,Platinum3D,₹260,42,6
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,15:00,Gold3D,₹180,317,26
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,15:00,Royal3D,₹250,21,2
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,15:00,Gold3D,₹159,351,35
Kerala,Thrissur,"BMS|SavithaMovieMagicKecheriThrissur",Malayalam,15:00,FirstClass,₹100,309,7
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,DiamondRecliner3D,₹280,17,4
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,PlatinumSofa3D,₹230,64,14
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,Gold3D,₹180,249,65
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,Silver3D,₹130,70,3
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,15:00,Platinum,₹170,16,0
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,15:00,Gold,₹129,222,25
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,15:00,Paradise,₹129.8,354,283
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,15:00,Balcony,₹140,66,66
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,15:00,LuxuryCircle,₹120,395,6
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,15:00,Standard3D,₹150,140,40
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,15:00,Gold3D,₹180,225,23
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Daimond3DGlass,₹160,53,4
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Gold3DGlass,₹155,173,0
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:00,Dimond,₹160,126,126
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:00,Gold,₹130,235,9
Kerala,Ashtamichira,"PTM|MahalakshmiDreamBigCinemas4KChristieLaserAtmosAshtamichira",Malayalam,15:00,GreenCircle3DChargesInclusive,₹140,106,9
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,15:00,Platinum,₹430,42,15
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,15:00,Gold,₹300,16,8
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,15:00,Executive,₹160,200,97
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Malayalam,15:00,Economy,₹110,29,7
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,15:00,Gold3DChargesInclusive,₹280,5,1
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,15:00,Executive3DChargesInclusive,₹180,181,74
Kerala,Trivandrum,"PTM|AriesplexSlCinemasCinionicDolbyAtmosTrivandrum",Hindi,15:00,Economy3DChargesInclusive,₹130,17,4
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,15:00,Screen2,₹110,113,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:00,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:00,Red,₹129,151,14
