State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Ottapalam,"BMS|LakshmiPicturePalace",Malayalam,14:30,FirstClass,₹130,174,8
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,14:30,Platinum3D,₹280,30,0
Kerala,Peringamala,"BMS|AswathyCineplusPeringamala",Tamil,14:30,Executive3D,₹180,417,0
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,SClassRecliner,₹300,12,0
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,Balcony,₹150,229,17
Kerala,Trivandrum,"BMS|SreePadmanabhaTheatre4KEastFort",Tamil,14:30,FirstCircle,₹140,168,0
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,14:30,Balcony,₹150,154,0
Kerala,Alappuzha,"BMS|SeethasTheatreAC2KAlappuzha",Malayalam,14:30,FirstClass,₹100,390,333
Kerala,Thrissur,"BMS|SreelakshmiCinemaAmballur4K2KLaserProjection",Malayalam,14:30,Platinum,₹150,277,2
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Sofa,₹180,14,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Gold,₹160,40,0
Kerala,Kalady,"BMS|DreambigJawaharCinemasKalady",Malayalam,14:30,Silver,₹129,180,0
Kerala,Muvattupuzha,"BMS|EvmLatha4K3DRgbPureLaser71Muvattupuzha",Malayalam,14:30,Deluxe,₹150,292,3
Kerala,Trivandrum,"BMS|GTracksScreen1Sony4KKadinamkulam",Tamil,14:30,Gold,₹130,400,6
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,14:30,Platinum,₹170,180,23
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,14:30,Gold,₹150,207,11
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,14:30,SunCircle,₹200,34,0
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,14:30,MoonCircle,₹130,302,4
Kerala,Manjeri,"BMS|SreedeviCinePalaceManjeri",Malayalam,14:30,Sreedevi,₹150,299,243
Kerala,Trivandrum,"BMS|SindhuCinemasVenjarammoodu",Malayalam,14:30,Gold,₹129.8,222,0
Kerala,Alappuzha,"BMS|SaniaCinemasEramalloor",Malayalam,14:30,BlueCircle,₹140,310,58
Kerala,Kanichar,"BMS|DevCinemasKanichar",Malayalam,14:30,Screen1,₹129.8,251,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Economy,₹100,14,0
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Executive,₹150,112,9
Kerala,Kuravilangad,"BMS|BoscoCinemasKuravilangad",Malayalam,14:30,Platinum,₹300,10,0
Kerala,Mattannur,"BMS|MagicFramesSahinaCinemasMattannur",Malayalam,14:30,Audi1,₹129.78,244,23
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,14:30,Platinum,₹165,116,16
Kerala,Kochi,"BMS|AashirvadCineplexxPerumbavoor",Malayalam,14:30,Gold,₹140,260,31
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Recliner,₹310,13,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Platinum,₹180,72,8
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,14:30,Gold,₹160,106,11
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Sofa3D,₹200,18,4
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Platinum3D,₹170,160,4
Kerala,Alathur,"BMS|SnehaCinemaACAlathur",Tamil,14:30,Lounge3D,₹180,14,0
Kerala,Kollam,"BMS|AshokCineHouseParavur",Malayalam,14:30,Audi1,₹150,224,52
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Recliner,₹350,27,6
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Sofa,₹200,82,8
Kerala,Shoranur,"BMS|MLalAashirvadCineplexxShoranur",Malayalam,14:30,Platinum,₹140,308,29
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,14:30,Platinum,₹260,8,0
Kerala,Thamarassery,"BMS|CityMallCinemasThamarassery",Malayalam,14:30,Gold,₹160,102,15
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,14:30,Executive3D,₹210,19,4
Kerala,Palakkad,"BMS|AvishkarCinemasDolbyAtmosKottayi",Tamil,14:30,Standard3D,₹180,171,14
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,14:30,PremiumSofa3D,₹250,21,0
Kerala,Kochi,"BMS|ShafazLaserGrand4KTheatreNorthParavoor",Malayalam,14:30,PearlCircle3D,₹150,314,51
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,14:30,Balcony3D,₹230,100,100
Kerala,Pala,"BMS|UniversalTheatreAC4K3DDolby71SoundPala",Malayalam,14:30,RoyalCircle3D,₹130,413,7
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,14:30,GoldClass,₹160,150,16
Kerala,Kochi,"BMS|SridarMarineDriveKochi",Tamil,14:30,ClubClass,₹140,267,3
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,14:30,LittileParadise,₹129.8,500,346
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,Lounge,₹250,44,0
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,GoldClass,₹170,182,73
Kerala,Kochi,"BMS|PadmaCinemaKochi",Malayalam,14:30,ClubClass,₹150,263,8
Kerala,Palakkad,"BMS|KairaliSreeTheatreChittur",Tamil,14:30,Platinum,₹105,341,9
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:30,Platinum,₹250,26,0
Kerala,Pulluvila,"BMS|SaMultiplex4KDolbyAtmosPulluvila",Malayalam,14:30,Gold,₹150,216,0
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,14:30,MathaDaliya,₹150,235,15
Kerala,Kochi,"BMS|MathaMadhuryaTheatreACDolby2K3DAluva",Malayalam,14:30,MathaLotus,₹129.78,784,22
Kerala,Kanhangad,"BMS|DeepthiCinemasAC2KDolbyAtmosKanhangad",Malayalam,14:30,Gold,₹150,143,26
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,GrandA,₹350,6,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,GrandB,₹350,9,0
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,Royale,₹250,22,2
Kerala,Trivandrum,"BMS|AjantaTheatre4KWideTrivandrum",Tamil,14:30,Premium,₹150,264,7
Kerala,Kayamkulam,"BMS|SvCinemasKayamkulam",Malayalam,14:30,Standard,₹150,122,18
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Sofa,₹300,42,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Balcony,₹200,126,0
Kerala,Trivandrum,"BMS|GangaCineHouse4KDolbyAtmosAttingal",Malayalam,14:30,Reserved,₹130,680,5
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:30,SofaSeat,₹265,23,9
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:30,Platinum,₹165,75,37
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:30,Gold,₹140,143,49
Kerala,Thiruvalla,"BMS|AashirvadCineplexxKadappra",Malayalam,14:30,Silver,₹90,22,0
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,14:30,Recliner,₹300,21,12
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Malayalam,14:30,Diamond,₹129.8,227,130
Kerala,Edappal,"BMS|SaradaMoviesEdappal",Malayalam,14:30,Platinum,₹110,333,43
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Recliner,₹380,17,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Platinum,₹220,51,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,14:30,Gold,₹200,111,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,PlatinumRecliner,₹345,31,3
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,Gold,₹185,96,19
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,14:30,Silver,₹155,291,45
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,14:30,Recliner,₹180,16,6
Kerala,Tirur,"BMS|MagicFramesAnoograhaCinemasTirur",Malayalam,14:30,FirstClass,₹140,380,12
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,Premium3D,₹180,310,74
Kerala,Nooranad,"BMS|SwathyScreensNooranad",Malayalam,14:30,RedPlus3D,₹230,24,1
Kerala,Trivandrum,"BMS|ImpBigScreen2K3DDolbyAtmos",Tamil,14:30,UniqueCircle,₹130,370,4
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,Balcony,₹170,96,3
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,FamilyLounge,₹270,32,0
Kerala,Trivandrum,"BMS|SrCinemaVarkkala",Malayalam,14:30,Gold,₹140,272,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,14:30,Balcony,₹150,188,0
Kerala,Trivandrum,"BMS|ThapasyaCineHouseAttingal",Malayalam,14:30,Circle,₹130,451,5
Kerala,Pattambi,"BMS|AlexMoviesPattambi",Malayalam,14:30,ElishaCircle,₹110,320,13
Kerala,Peravoor,"BMS|AuraCinemasPeravoor",Malayalam,14:30,Screen1,₹130,162,3
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,14:30,Friends,₹150,162,162
Kerala,Trivandrum,"BMS|SpCinemas2KAuro111Peyad",Malayalam,14:30,Friends,₹180,162,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,SpecialClass,₹130,344,19
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,Recliner,₹350,20,0
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:35,Sofa,₹200,20,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:35,Recliner3D,₹320,10,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:35,Sofa3D,₹230,12,0
Kerala,Punalur,"BMS|DevaCarnivalCinemasDMallPunalur",Malayalam,14:35,Silver3D,₹159.7,161,21
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Recliner,₹380,9,9
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Prime,₹240,76,75
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,14:40,Classic,₹200,105,58
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:40,Recliner3D,₹380,15,3
Kerala,Trivandrum,"BMS|DreamsAttingal",Malayalam,14:40,Sofa3D,₹230,120,24
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,Balcony,₹180,211,10
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,Executive,₹165,73,1
Kerala,Alappuzha,"BMS|RaibanCineHouseAlleppey",Malayalam,14:40,FirstCLass,₹149.01,313,7
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,Recliner,₹325,14,4
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,ClassicPlus,₹185,115,34
Kerala,Kochi,"BMS|PvrOberonMallKochi",Tamil,14:40,Classic,₹165,53,3
Kerala,Vadakkencherry,"BMS|KamMoviesVadakkenchery",Tamil,14:45,Platinum3D,₹150,423,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Recliner,₹400,12,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Platinum,₹180,84,0
Kerala,Vadakkencherry,"BMS|KadankavilCinemas2KLaserVadakkenchery",Tamil,14:45,Diamond,₹110,198,2
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,14:45,Audi13D,₹190,244,33
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,14:45,Platinum,₹260,37,12
Kerala,Kochi,"BMS|CentralTalkies2K3DDolbyAtmosThrippunithura",Malayalam,14:45,Gold,₹200,264,57
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Recliner,₹380,10,10
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Prime,₹230,108,102
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,ClassicPlus,₹210,138,137
Kerala,Kochi,"BMS|PvrLuluKochi",Malayalam,14:45,Classic,₹120,69,49
Kerala,Cherpulassery,"BMS|MagicFramesDeviCinemasCherpulassery",Malayalam,14:45,Gold,₹125,399,3
Kerala,Kozhikode,"BMS|SurabhiCinemasKozhikode",Malayalam,14:45,BluePearl,₹180,186,16
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Recliner,₹400,55,4
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Premium,₹99,169,130
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Executive,₹99,75,13
Kerala,Kozhikode,"BMS|PalaxiCinemasHiLiteMallKozhikode",Malayalam,14:45,Lounger,₹200,32,5
Kerala,Alappuzha,"BMS|KairaliSreeTheaterAlappuzha",Malayalam,14:45,Platinum,₹125,305,9
Kerala,Ullikkal,"BMS|SjGCinemas4KDolbyAtmosUlikkal",Malayalam,14:45,Standard,₹130,260,74
Kerala,Thalassery,"BMS|MagicFramesDowntownMallThalassery",Malayalam,14:45,Gold3D,₹170,136,74
Kerala,Kochi,"BMS|SavitaCinemaKochi",Malayalam,14:50,Deluxe,₹150,555,38
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,14:55,GoldCircle,₹160,306,39
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,14:55,SilverCircle,₹140,770,104
Kerala,Kochi,"BMS|KavithaTheatre4K3DDolby71Ernakulam",Malayalam,14:55,Sofa,₹250,23,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Gold,₹129,311,0
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Platinum,₹200,68,0
Kerala,Kumily,"BMS|EvmCinemasKumily",Tamil,15:00,RoyalCircle,₹129.19,330,230
Kerala,Trivandrum,"BMS|StarCinemaDolby71Varkala",Tamil,15:00,SpecialClass,₹140,236,2
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,15:00,Balcony,₹129.78,339,2
Kerala,Alappuzha,"BMS|PankajTheatreAlappuzha",Malayalam,15:00,FirstClass,₹120,525,1
Kerala,Chendrapinni,"BMS|SreeMurukaMoviesACChendrapinni",Malayalam,15:00,GoldClass,₹120,258,2
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,15:00,Balcony,₹150,67,27
Kerala,Kollam,"BMS|NvpCinemaACOyoor4K3D",Malayalam,15:00,FirstClass,₹130,314,4
Kerala,Thrissur,"BMS|SavithaMovieMagicKecheriThrissur",Malayalam,15:00,FirstClass,₹100,309,0
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,15:00,Lounge,₹250,24,17
Kerala,Kochi,"BMS|ShenoysKochi",Malayalam,15:00,Diamond,₹180,243,96
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:00,Platinum3D,₹280,28,1
Kerala,Alappuzha,"BMS|PanCinemasAlappuzha",Malayalam,15:00,Gold3D,₹210,265,39
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,15:00,LuxePrime,₹530,26,26
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Tamil,15:00,Luxe,₹430,24,17
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,15:00,Platinum,₹250,20,5
Kerala,Koppam,"BMS|SyndicateCinemasKoppam4KDolbyAtmosRgbLaser",Malayalam,15:00,Gold,₹129,185,77
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,DiamondRecliner3D,₹280,17,3
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,PlatinumSofa3D,₹230,64,16
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,Gold3D,₹180,249,54
Kerala,Kodungallur,"BMS|LakshmiCinemas4KLaserDolbyAtmosKodungallur",Malayalam,15:00,Silver3D,₹130,70,1
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,15:00,Royal3D,₹250,21,2
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,15:00,Gold3D,₹159,351,34
Kerala,Kattappana,"BMS|SanthoshCinemaDolby71Kattappana",Tamil,15:00,RoyalCircle,₹110,268,0
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,15:00,Silver3D,₹160,224,12
Kerala,Thodupuzha,"BMS|SilverHillsCinemas4KLaser3DDolby71",Malayalam,15:00,Gold3D,₹260,16,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:00,Royal,₹220,21,0
Kerala,Kodaly,"BMS|SreedeviSCinemasKodaly",Malayalam,15:00,Red,₹129,151,4
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,15:00,Platinum,₹170,16,0
Kerala,Angamaly,"BMS|FourStarMoviesManjapraAngamaly",Malayalam,15:00,Gold,₹129,222,32
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,15:00,Platinum,₹150,110,22
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,15:00,GoldOffline,₹130,188,4
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Gold,₹129,311,14
Kerala,Kattappana,"BMS|AiswaryaCinemasKattappana",Malayalam,15:00,Platinum,₹200,68,1
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,15:00,Platinum3D,₹260,42,1
Kerala,Kochi,"BMS|KCinemas4KDolbyAtmosTripplebeam3DCherai",Malayalam,15:00,Gold3D,₹180,317,41
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,15:00,Executive3D,₹290,19,4
Kerala,Changaramkulam,"BMS|MarsCinemas4KDolbyAtmosChangaramkulam",Malayalam,15:00,Platinum3D,₹190,245,52
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Hindi,15:00,Paradise,₹129.8,354,282
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Gold3D,₹230,48,7
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Royal3D,₹200,96,15
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Club3D,₹159.8,112,7
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Lounger3D,₹230,14,0
Kerala,Thriprayar,"BMS|VbCinemas4KRgbLaserAtmosThriprayar",Malayalam,15:00,Reclainer3D,₹330,16,3
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,15:00,Gold3D,₹180,225,27
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:00,Dimond,₹160,126,126
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:00,Gold,₹130,235,11
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Daimond3DGlass,₹160,53,0
Kerala,Irinjalakuda,"BMS|JkCinemas4KDolbyAtmosKizhuthani",Malayalam,15:00,Gold3DGlass,₹155,173,0
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,15:00,Balcony,₹140,66,66
Kerala,Thrissur,"BMS|BrahmakulamTheatre2KDolby71Kanjany",Malayalam,15:00,LuxuryCircle,₹120,395,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Platinum,₹140,84,2
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Gold,₹110,402,0
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,15:00,Executive,₹80,88,0
Kerala,Shoranur,"BMS|AnuragCinemaShoranur",Malayalam,15:00,Screen2,₹110,113,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,15:15,3DSilver,₹210,30,0
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,15:15,3DGold,₹230,105,12
Kerala,Kozhikode,"BMS|MirajCinemasBlueDiamondMallCalicut",Malayalam,15:15,3DPlatinum,₹250,57,12
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,15:15,RoyalSofa3D,₹250,15,0
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,15:15,Premium3D,₹180,56,7
Kerala,Thrissur,"BMS|FunMoviesThrissur",Malayalam,15:15,Club3D,₹160,54,0
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,15:15,Recliner,₹600,16,7
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,15:15,Prime,₹300,121,35
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Telugu,15:15,Classic,₹280,138,1
Kerala,Kannur,"BMS|LibertyCinemaKannurAmbiliTheatre",Hindi,15:15,Platinum,₹129.8,230,137
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:15,Balcony,₹160,102,102
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:15,Luxury,₹220,25,0
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:15,Diamond,₹150,112,4
Kerala,Thrissur,"BMS|JkCinemas4KDolbyAtmosThriprayar",Malayalam,15:15,Gold,₹129.8,120,4
Kerala,Kochi,"BMS|PvrLuluKochi",Telugu,15:25,Recliner,₹500,56,11
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Normal,₹170,38,5
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Executive,₹190,57,1
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Tamil,15:25,Premium,₹200,202,30
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,15:25,Recliner,₹300,14,0
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,15:25,Gold,₹180,170,2
Kerala,Pattambi,"BMS|MagicFramesCinemasPattambi",Malayalam,15:25,Silver,₹150,76,0
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,15:30,FirstclassSc3,₹240,165,23
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:30,Platinum,₹160,25,0
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:30,Gold,₹140,243,19
Kerala,Kochi,"BMS|DharsanaCinemaComplexPiravom",Malayalam,15:30,Silver,₹80,26,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:30,RoyalRecliner,₹320,15,15
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:30,Club,₹200,221,21
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:30,Royal,₹200,44,38
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Tamil,15:30,Executive,₹160,36,0
Kerala,Irinjalakuda,"BMS|VarnaCinemasMapranam",Malayalam,15:30,Gold,₹150,199,33
Kerala,Irinjalakuda,"BMS|VarnaCinemasMapranam",Malayalam,15:30,Silver,₹120,376,40
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,15:30,Sofa3D,₹290,46,2
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,15:30,Elite3D,₹200,180,74
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Platinum3D,₹290,22,0
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Gold3D,₹180,168,14
Kerala,Thrissur,"BMS|ShivadhamCinemasUrakamThrissur",Malayalam,15:30,Silver3D,₹159,60,0
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:30,SofaLuxury3D,₹230,33,0
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:30,Dimond3D,₹190,221,20
Kerala,Thrissur,"BMS|DevaCinemas4KDolbyFullAtmosPeringottukara",Malayalam,15:30,Gold3D,₹160,168,6
Kerala,Kochi,"BMS|MCinemas4K3DDolbyAtmosVarapuzha",Malayalam,15:30,Audi2,₹150,182,8
Kerala,Trivandrum,"BMS|PvrKripaThampanoorTrivandrum",Malayalam,15:40,Classic,₹165,325,91
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Telugu,15:40,Normal,₹220,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Telugu,15:40,Executive,₹240,69,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Telugu,15:40,Premium,₹260,56,0
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,15:40,Normal,₹220,38,12
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,15:40,Executive,₹240,69,20
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Tamil,15:40,Premium,₹260,56,7
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,15:45,3DPremiumPackage210,₹210,96,58
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,15:45,Platinum,₹210,19,2
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,15:45,Gold,₹185,73,12
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,15:45,Silver,₹155,124,13
